name,category,nicotine_type,nicotine_num,nicotine_min,nicotine_max,size_num,size_min,size_max,flavour,flavours_approved,flavours_count,disposable_keyword
blueberry-blackcurrant-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Blueberry Juice, blackcurrant Juice, Blackberry Juice, Ice",FALSE,4,FALSE
salty-kraze-world-mango-blood-orange-ice-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Mango Juice, Orange Juice, Red juice orange, Ice",FALSE,4,FALSE
salty-kraze-world-blueberry-blackcurrant-freebase-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Blueberry Juice, blackcurrant Juice, Blackberry Juice, Ice",FALSE,4,FALSE
salty-kraze-world-mango-blood-orange-ice-freebase-30ml,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Mango Juice, Orange Juice, Red juice orange, Ice",FALSE,4,FALSE
nbt-metal-plastic-barrel-grinder-63mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-metal-wheel-grinder-63mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-metal-universe-grinder-63mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-metal-flora-grinder-63mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-metal-b1-grinder-62mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-metal-rick-grinder-50mm-3xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-metal-drum-grinder-62mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-metal-skoll-grinder-63mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-metal-wolf-grinder-63mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-metal-flame-grinder-63mm-4xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-bamboo-stash-pop-top-storage-glass-jar-s2,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-bamboo-stash-pop-top-storage-glass-jar-s1,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shishaglass-stash-pop-top-storage-glass-jar-jt,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-popreel-p1-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-kalmia-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-x-mini-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-x35-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
magical-decarbox-thermometer-combo-pack,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dokha-rapid-cigarette-rolling-machine,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-jupiter-hooka-bowl,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-eg-41-hookah-1x-hose-80cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-eg-41-hookah-1x-hose-55cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-eg-39-hookah-1x-hose-55cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-eg-42-hookah-1x-hose-55cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-b60-aegis-boost-2-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-wenax-h1-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
apple-peach-ice-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Apple, Peach, Ice",FALSE,3,FALSE
grape-peach-ice-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Grape, Peach, Ice",FALSE,3,FALSE
kiwi-blueberry-ice-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Kiwi, Blueberry, Ice",FALSE,3,FALSE
vanilla-ice-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Vanilla, Ice",FALSE,2,FALSE
watermelon-peach-ice-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Watermelon, Melon, Peach, Ice",FALSE,4,FALSE
green-apple-kiwi-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Green Apple, Kiwi, Ice",FALSE,3,FALSE
strawberry-cherry-raspberry-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Strawberry, Cherry, Raspberry, Ice",FALSE,4,FALSE
vaporesso-osmall-2-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
strawberry-peach-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Stawberry, Peach, Ice",FALSE,3,FALSE
cuban-cigar-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,30,30,Cigar,FALSE,1,FALSE
menthol-tobacco-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,30,30,"Tobacco, Ice",FALSE,2,FALSE
pure-tobacco-e-liquid,E-Liquids,Nicotine Concentration,,0,6,,30,30,Tobacco,TRUE,1,FALSE
geekvape-aegis-h45-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-nord-5-empty-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-zeus-x-micromesh-coil-0-2-and-cotton,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-girl-rolling-plate-md1,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
cuban-cigar-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,Cigar,FALSE,1,FALSE
pure-tobacco-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,Tobacco,TRUE,1,FALSE
menthol-tobacco-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,28.5,,30,30,"Tobacco, Ice",FALSE,2,FALSE
apple-grape-strawberry-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Apple, Grape, Strawberry, Ice",FALSE,4,FALSE
blueberry-aloe-vera-grape-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,22.8,,30,30,"Blueberry, Aloevera, Grape, Ice",FALSE,4,FALSE
blueberry-raspberry-lemon-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Blueberry, Raspberry,Lemon, Ice",FALSE,4,FALSE
strawberry-lemonade-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Strawberry, Lemon, Soda, ice",FALSE,4,FALSE
uwell-caliburn-a2s-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cherry-lemonade-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Cherry, Lemon, Soda, ice",FALSE,4,FALSE
watermelon-melon-iced-lemonade-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Watermelon, melon, lemon, Soda, ice",FALSE,5,FALSE
mixed-berries-citrus-ice-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Orange, Citrus, Berry, Ice",FALSE,4,FALSE
smoka-flint-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smoka-flint-mouthpiece,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
dokha-silicone-ring-cigarette-holder,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-u-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
berries-mix-sub-ohm-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,5,10,,30,30,"Mango, Pineapple, Cranberry, Blueberry",FALSE,4,FALSE
cola-ice-sub-ohm-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,5,10,,30,30,"Cola, Ice",FALSE,2,FALSE
smok-igee-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ice-strawberry-sub-ohm-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,5,10,,30,30,"Strawberry, Menthol",TRUE,2,FALSE
watermelon-ice-sub-ohm-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,5,10,,30,30,"Watermelon, Mint",TRUE,2,FALSE
peach-ice-sub-ohm-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,5,10,,30,30,"Peach, Mint",TRUE,2,FALSE
ice-strawberry-guava-sub-ohm-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,5,10,,30,30,"Guava, Strawberry, Menthol",TRUE,3,FALSE
gummy-strawberry-sub-ohm-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,5,10,,30,30,"Strawberry, Bubble Gum",FALSE,2,FALSE
ice-berry-lemonade-sub-ohm-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,5,10,,30,30,"Raspberry, Blackcurrant, Blackberry, Lemon, Soda, Ice",FALSE,6,FALSE
blueberry-raspberry-sub-ohm-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,5,10,,30,30,"Cranberry, Raspberry, Berry",FALSE,3,FALSE
ice-grape-sub-ohm-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,5,10,,30,30,"Ice, Grape",FALSE,2,FALSE
vaporesso-gen-air-40-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-luxe-x-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-a3-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-cravat-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-sculptor-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-crown-d-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-crown-d-pa-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-biodegradable-hm4-grinder-2xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-biodegradable-hm3-grinder-2xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-biodegradable-hm2-grinder-3xparts,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-biodegradable-hm1-grinder-2pcs,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
nbt-plastic-funnel-grinder-with-tray,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-organic-hemp-rolling-paper-1-1-4-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-hand-metal-rolling-machine-78mm,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-hemp-wick-3-3ft-1m,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-biodegradable-hemp-grinder,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-transparent-rolling-paper,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-rolling-paper-1-1-4-strawberry,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-1-1-4-green-apple,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-1-1-4-blueberry,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-1-1-4-watermelon,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-king-size-raspberry,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-king-size-very-cherry,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-king-size-mello-mango,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-king-size-green-apple,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-king-size-strawberry,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-king-size-grape,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-king-size-blueberry,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-king-size-banana,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-king-size-vanilla,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-rolling-paper-natural-unrefined-organic-rolls,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-organic-hemp-white-king-size-slim-rolling-paper-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-organic-hemp-brown-rolling-papers-1-1-4-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-organic-hemp-brown-king-size-slim-rolling-papers-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-perforated-natural-cotton-slim-rolling-paper-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
hornet-natural-pre-rolled-cones-king-size-3pks,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-1-1-4-pineapple,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-1-1-4-cognac,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-1-1-4-cola,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-1-1-4-mango,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-1-1-4-peach,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-flavored-rolling-paper-1-1-4-frambuesa,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
hornet-natural-pre-rolled-cones-king-size-6pks,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-extra-flavored-rolling-paper-1-1-4-strawberry,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
honey-puff-extra-flavored-rolling-paper-1-1-4-grape,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
honey-puff-extra-flavored-rolling-paper-1-1-4-blueberry,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
honey-puff-extra-flavored-rolling-paper-1-1-4-mango,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
honey-puff-extra-flavored-rolling-paper-1-1-4-watermelon,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
honey-puff-extra-flavored-rolling-paper-1-1-4-wild-cherry,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
honey-puff-organic-hemp-wrap-natural-4pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-organic-hemp-wraps-mango-4pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-organic-hemp-wraps-strawberry-4pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-organic-hemp-wrap-blueberry-4pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-organic-hemp-wrap-purple-grape-4pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-organic-hemp-wrap-juicy-pineapple-4pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-flavoured-hemp-wrap-honey-strawberry-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-natural-flavoured-hemp-wrap-honey-citrus-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-natural-flavoured-hemp-wrap-honey-organic-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-natural-flavoured-hemp-wrap-honey-blueberry-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-natural-flavoured-hemp-wrap-honey-mango-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-natural-flavoured-hemp-wrap-honey-spun-sugar-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-natural-flavoured-hemp-wrap-honey-grapeape-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-natural-flavoured-hemp-wrap-honey-green-apple-2pk,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-natural-flavoured-hemp-wraps-honey-cherry-pie-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
honey-puff-premium-rasta-rolling-filter-slim-tips,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm-85-100-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
resinate-cleaning-solution-4oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
resinate-cleaning-solution-12oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
resinate-cleaning-solution-16oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-novo-5-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-uneek-2-0-dry-herb-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-eg-45-1xhose-50cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-eg-46-1xhose-50cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-eg-49-1xhose-68cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
square-acrylic-shisha-hookah-set-with-led-light-1xhose-combo-kit,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
square-acrylic-shisha-hookah-set-with-led-light-1xhose-19cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-novo-2x-replacement-pod,Vape Devices,NA,,NA,NA,,2,2,NA,NA,NA,FALSE
smok-solus-2-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
lawless-uneek-2-0-mouthtip,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
astro-mouthpiece-silicone-cover-3x,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-b100-boost-pro-2-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-propod-pod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
virginia-e-liquid,E-Liquids,Nicotine Concentration,,3,6,,120,120,Tobacco,TRUE,1,FALSE
smok-novo-5-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-morph-3-kit,Vape Devices,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
smok-mag-solo-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-drag-4-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-grag-h80s-pod-mod-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
voopoo-drag-m100s-kit,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-hemp-wrap-enhanced-amarillo-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
juicy-jay-s-hemp-wrap-enhanced-eldorado-2pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-kingsize-tin,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
raw-classic-metal-ash-tray,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-aegis-boost-pro-2-b100-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
davinci-miqro-c,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-ironfist-l-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
vaporesso-zero-s-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
geekvape-q-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-proxy-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-proxy-3d-chamber,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-proxy-flower-bowl,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-proxy-wizard-black,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-peak-bowl-3-pack,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-peak-pro-glass,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-peak-pro-3d-chamber,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-peak-pro-ball-cap,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
puffco-peak-pro-vaporizer,Heat Not Burn,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
ultra-bar-watermelon-apple-ice-disposable-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Watermelon, Apple, Ice",FALSE,3,TRUE
ultra-bar-green-grape-disposabe-vape,Vape Devices,Nicotine Concentration,,19.95,19.95,,NA,NA,"Green Grape, hint of ice",FALSE,2,TRUE
nz-digital-scale-ra-100-100-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-an-300-300-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-au-200-200-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-ca-300-300-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-cy-100-100-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-dt-100-100-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-lg-200-200-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-mm-100-100-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-tp-500-500-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-da-20-20-x-0-001g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
nz-digital-scale-ke-500-500-x-0-01g,Smoking,NA,,NA,NA,,Inf,-Inf,NA,NA,NA,FALSE
geekvape-m-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-rpm-c-replacement-pod,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-a3s-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
smok-ta-replacement-coils,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-caliburn-x-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
uwell-crown-b-replacement-pods,Vape Devices,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-ss1-hookah-1xhose-66cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-ss2-1xhose-58cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-ss3-1xhose-52cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-ss4-1xhose-63cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-ss7-1xhose-30cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-ss8-1xhose-30cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-ss9-1xhose-34cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-ss10-1xhose-58cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-ss11-1xhose-55cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-ss5-1xhose-52cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-hookah-ss6-1xhose-30cm,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
blood-orange-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Blood Orange, Sweet Orange",FALSE,2,FALSE
mixed-grape-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Muscat Grape, Green Grape, White Grape",FALSE,3,FALSE
energy-sparkling-water-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Carbonic Water, Soda, Energy Water, Hint of Ice",FALSE,4,FALSE
feijoa-black-gooseberry-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Feijoa, Blackberry, Gooseberry",FALSE,3,FALSE
strawberry-blackberry-lemonade-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Strawberry, Blackberry, Raspberry, Lemon, Soda, Hint of Ice",FALSE,6,FALSE
ice-dragonfruit-strawberry-nicotine-salt-e-liquid,E-Liquids,Nicotine Concentration,,11.4,22.8,,30,30,"Dragonfruit, Strawberry, Hint of Blackberry, Menthol",FALSE,4,FALSE
